festival_id,event,year,month,country,movie_title,viewing_id
fest.lib.id.na30,auteur film festival belgrade,2013,12,Serbia,Gloria,384
fest.lib.id1359,palm springs international film festival,2014,1,United States,Gloria,385
fest.lib.id.na254,international film festival vilnius,2014,3,Lithuania,Gloria,386
fest.lib.id.na473,vilnius film festival,2014,3,Lithuania,Gloria,387
fest.lib.id763,hong kong international film festival,2014,3,China,Gloria,388
fest.lib.id.na286,kosmorama trondheim international film festival,2014,4,Norway,Gloria,389
fest.lib.id1736,toronto international film festival,1999,9,Canada,But I’m A Cheerleader,390
fest.lib.id1658,sundance film festival,2000,1,United States,But I’m A Cheerleader,391
fest.lib.id1443,mardi gras film festival,2000,2,Australia,But I’m A Cheerleader,392
fest.lib.id930,creteil international women's film festival,2000,3,France,But I’m A Cheerleader,393
fest.lib.id7788,kansas city gay and lesbian festival,2000,6,United States,But I’m A Cheerleader,394
fest.lib.id1286,north carolina gay and lesbian film festival,2000,8,United States,But I’m A Cheerleader,395
id245,gay and lesbian film festival,2004,11,Czechia,But I’m A Cheerleader,396
id238,paris gay and lesbian film festival,2004,11,France,But I’m A Cheerleader,397
id239,grenoble gay and lesbian film festival,2005,4,France,But I’m A Cheerleader,398
fest.lib.id.na137,febio film festival,2005,4,Czechia,But I’m A Cheerleader,399
fest.lib.id665,frameline film festival,2013,6,United States,But I’m A Cheerleader,400
fest.lib.id1736,toronto international film festival,2013,9,Canada,Can a Song Save Your Life?,401
fest.lib.id1768,tribeca film festival,2014,4,United States,Can a Song Save Your Life?,402
fest.lib.id1529,san francisco international film festival,2014,5,United States,Can a Song Save Your Life?,403
fest.lib.id1557,seattle international film festival,2014,5,United States,Can a Song Save Your Life?,404
fest.lib.id1664,sydney film festival,2014,6,Australia,Can a Song Save Your Life?,405
fest.lib.id6064,provincetown international film festival,2014,6,United States,Can a Song Save Your Life?,406
fest.lib.id1374,peace & love film festival,2014,6,Sweden,Can a Song Save Your Life?,407
fest.lib.id1237,nantucket film festival,2014,6,United States,Can a Song Save Your Life?,408
fest.lib.id.na435,tartu love film festival tartuff,2014,8,Estonia,Can a Song Save Your Life?,409
fest.lib.id.na407,shibuyagawa film festival,2016,10,Japan,Can a Song Save Your Life?,410
fest.lib.id.na275,kawasaki shinyuri film festival,2016,11,Japan,Can a Song Save Your Life?,411
fest.lib.id.na321,muestra internacional de cine,1998,11,Mexico,Casablanca,412
fest.lib.id1690,tcm classic film festival,2010,4,United States,Casablanca,413
fest.lib.id.na449,toyohashi slowtown cinema festival,2010,11,Japan,Casablanca,414
fest.lib.id1888,berlin international film festival,2013,2,Germany,Casablanca,415
fest.lib.id1766,traverse city film festival,2014,7,United States,Casablanca,416
fest.lib.id1888,berlin international film festival,2009,2,Germany,Cleopatra,417
fest.lib.id1690,tcm classic film festival,2010,4,United States,Cleopatra,418
fest.lib.id285,cannes film festival,2013,5,France,Cleopatra,419
fest.lib.id665,frameline film festival,2013,6,United States,Click,420
fest.lib.id1736,toronto international film festival,2013,9,Canada,Dallas Buyers Club,421
fest.lib.id1535,donostia-san sebastian international film festival,2013,9,Spain,Dallas Buyers Club,422
fest.lib.id7505,mill valley film festival,2013,10,United States,Dallas Buyers Club,423
fest.lib.id282,camerimage international film festival,2013,11,Poland,Dallas Buyers Club,424
fest.lib.id731,goteborg international film festival,2014,1,Sweden,Dallas Buyers Club,425
fest.lib.id.na41,belgrade film festival,2014,3,Serbia,Dallas Buyers Club,426
fest.lib.id.na472,vilniaus tarptautinis kino festivalis,2014,3,Lithuania,Dallas Buyers Club,427
fest.lib.id665,frameline film festival,2013,6,United States,Disclosure,428
fest.lib.id1736,toronto international film festival,2013,9,Canada,Dom Hemingway,429
fest.lib.id1544,sarasota film festival,2014,4,United States,Dom Hemingway,430
fest.lib.id7535,phoenix film festival,2014,4,United States,Dom Hemingway,431
fest.lib.id.na4,dallas international film festival,2014,4,United States,Dom Hemingway,432
fest.lib.id1160,minneapolis-st. paul international film festival,2014,4,United States,Dom Hemingway,433
fest.lib.id1736,toronto international film festival,2013,9,Canada,Faith Connections,434
fest.lib.id.na235,hof film festival,2013,10,Switzerland,Faith Connections,435
fest.lib.id388,cph:dox,2013,11,Denmark,Faith Connections,436
fest.lib.id1713,european feature documentary film festival - belgrade,2014,2,Serbia,Faith Connections,437
fest.lib.id1160,minneapolis-st. paul international film festival,2014,4,United States,Faith Connections,438
fest.lib.id1664,sydney film festival,2014,6,Australia,Faith Connections,439
fest.lib.id.na336,new zealand international film festival,2014,7,New Zealand,Faith Connections,440
fest.lib.id895,film by the sea film festival,2014,9,Netherlands,Faith Connections,441
fest.lib.id1821,vancouver international film festival,2014,9,Canada,Faith Connections,442
fest.lib.id874,international documentary festival amsterdam,2013,11,Netherlands,Final Destination,443
fest.lib.id.na401,scanorama,2013,11,Lithuania,Final Destination,444
fest.lib.id1697,telluride film festival,2012,9,United States,Frances Ha,445
fest.lib.id1736,toronto international film festival,2012,9,Canada,Frances Ha,446
fest.lib.id1296,new york film festival,2012,9,United States,Frances Ha,447
fest.lib.id1888,berlin international film festival,2013,2,Germany,Frances Ha,448
fest.lib.id763,hong kong international film festival,2013,3,China,Frances Ha,449
fest.lib.id.na110,d'a film festival,2013,4,Spain,Frances Ha,450
fest.lib.id2024,indielisboa international independent film festival,2013,4,Portugal,Frances Ha,451
fest.lib.id1529,san francisco international film festival,2013,5,United States,Frances Ha,452
fest.lib.id7629,montclair film festival,2013,5,United States,Frances Ha,453
fest.lib.id1557,seattle international film festival,2013,5,United States,Frances Ha,454
fest.lib.id1664,sydney film festival,2013,6,Australia,Frances Ha,455
fest.lib.id7160,edinburgh international film festival,2013,6,United Kingdom,Frances Ha,456
fest.lib.id974,karlovy vary film festival,2013,6,Czechia,Frances Ha,457
fest.lib.id1668,taipei film festival,2013,6,Taiwan,Frances Ha,458
fest.lib.id.survey.na312,paris cinéma,2013,6,France,frances ha,459
fest.lib.id958,jerusalem film festival,2013,7,Israel,Frances Ha,460
fest.lib.id.na336,new zealand international film festival,2013,7,New Zealand,Frances Ha,461
fest.lib.id.na382,possible worlds film festival,2013,8,Australia,Frances Ha,462
fest.lib.id.survey.na41,athens film festival,2013,9,Greece,Frances Ha,463
fest.lib.id.na266,jameson cinefest international film festival,2013,9,Hungary,Frances Ha,464
fest.lib.id1041,ljubljana international film festival,2013,11,Slovenia,Frances Ha,465
fest.lib.id1704,torino film festival,2013,11,Italy,Frances Ha,466
imdbady01527,sofia independent film festival,2014,10,Bulgaria,frances ha,467
fest.lib.id1050,locarno film festival,2016,8,Switzerland,Frances Ha,468
imdbady00193,black-and-white movie month,2018,10,Vietnam,frances ha,469
fest.lib.id1888,berlin international film festival,2013,2,Germany,Fury,470
fest.lib.id1808,venice film festival,2013,8,Italy,Gravity,471
fest.lib.id1697,telluride film festival,2013,8,United States,Gravity,472
fest.lib.id1736,toronto international film festival,2013,9,Canada,Gravity,473
fest.lib.id1535,donostia-san sebastian international film festival,2013,9,Spain,Gravity,474
fest.lib.id1494,rio de janeiro international film festival,2013,9,Brazil,Gravity,475
fest.lib.id1887,zurich film festival,2013,9,Switzerland,Gravity,476
fest.lib.id192,beirut international film festival,2013,10,Lebanon,Gravity,477
fest.lib.id208,london film festival,2013,10,United Kingdom,Gravity,478
fest.lib.id.na339,nice international fantastic cinema festival,2013,10,France,Gravity,479
fest.lib.id.na341,night visions film festival,2013,10,Finland,Gravity,480
fest.lib.id874,international documentary festival amsterdam,2013,11,Netherlands,Happiness,481
fest.lib.id1658,sundance film festival,2014,1,United States,Happiness,482
fest.lib.id1722,thessaloniki documentary festival,2014,3,Greece,Happiness,483
fest.lib.id1529,san francisco international film festival,2014,4,United States,Happiness,484
fest.lib.id.na375,planete+ doc film festival,2014,5,Poland,Happiness,485
fest.lib.id1237,nantucket film festival,2014,6,United States,Happiness,486
fest.lib.id1183,moscow international film festival,2014,6,Russia,Happiness,487
fest.lib.id1582,sheffield international documentary festival,2014,6,United Kingdom,Happiness,488
fest.lib.id.na43,bergen international film festival,2014,9,Norway,Happiness,489
fest.lib.id1144,milwaukee film festival,2014,9,United States,Happiness,490
fest.lib.id5971,heartland film festival,2014,10,United States,Happiness,491
fest.lib.id388,cph:dox,2014,11,Denmark,Happiness,492
fest.lib.id994,kinder film festival,2007,8,Japan,Happy Feet,493
fest.lib.id665,frameline film festival,2013,6,United States,Happy Feet,494
fest.lib.id285,cannes film festival,2013,5,France,Heli,495
fest.lib.id1894,munich international film festival,2013,6,Germany,Heli,496
fest.lib.id974,karlovy vary film festival,2013,7,Czechia,Heli,497
fest.lib.id1258,new horizons film festival,2013,7,Poland,Heli,498
fest.lib.id.na377,pluk de nacht open air film festival,2013,8,Netherlands,Heli,499
fest.lib.id1494,rio de janeiro international film festival,2013,9,Brazil,Heli,500
fest.lib.id.na99,cologne conference - international film and tv festival,2013,10,Germany,Heli,501
fest.lib.id.na297,latin beat film festival,2013,10,Japan,Heli,502
fest.lib.id208,london film festival,2013,10,United Kingdom,Heli,503
fest.lib.id1191,mumbai international film festival,2013,10,India,Heli,504
fest.lib.id308,chicago international film festival,2013,10,United States,Heli,505
fest.lib.id1177,montreal festival du nouveau cinema,2013,10,Canada,Heli,506
fest.lib.id1648,stockholm international film festival,2013,11,Sweden,Heli,507
fest.lib.id381,cork international film festival,2013,11,Ireland,Heli,508
fest.lib.id39,afi fest,2013,11,United States,Heli,509
fest.lib.id282,camerimage international film festival,2013,11,Poland,Heli,510
fest.lib.id.na30,auteur film festival belgrade,2013,12,Serbia,Heli,511
fest.lib.id351,cinemanila international film festival,2013,12,Philippines,Heli,512
fest.lib.id9318,glasgow film festival,2014,2,United Kingdom,Heli,513
fest.lib.id.na470,villeurbanne festival reflets du cinema iberique et latino-americain,2014,3,France,Heli,514
fest.lib.id.na39,beaune film festival,2014,4,France,Heli,515
fest.lib.id1544,sarasota film festival,2014,4,United States,Heli,516
fest.lib.id389,cph:pix,2014,4,Denmark,Heli,517
fest.lib.id.na4,dallas international film festival,2014,4,United States,Heli,518
fest.lib.id1617,skopje film festival,2014,4,North Macedonia,Heli,519
fest.lib.id3401,cinestrange film festival,2014,7,Germany,Heli,520
fest.lib.id1144,milwaukee film festival,2014,9,United States,Heli,521
fest.lib.id1543,sarajevo film festival,2016,8,Bosnia & Herzegovina,Heli,522
fest.lib.id1887,zurich film festival,2016,9,Switzerland,Heli,523
fest.lib.id1888,berlin international film festival,2013,2,Germany,How Green Was My Valley,524
fest.lib.id1697,telluride film festival,2013,8,United States,Ida,525
fest.lib.id1736,toronto international film festival,2013,9,Canada,Ida,526
fest.lib.id1402,gdynia polish film festival,2013,9,Poland,Ida,527
fest.lib.id208,london film festival,2013,10,United Kingdom,Ida,528
fest.lib.id1832,warsaw film festival,2013,10,Poland,Ida,529
fest.lib.id1732,thessaloniki international film festival,2013,11,Greece,Ida,530
fest.lib.id716,gijon international film festival,2013,11,Spain,Ida,531
fest.lib.id.na280,kinopolska film festival,2013,11,France,Ida,532
fest.lib.id1704,torino film festival,2013,11,Italy,Ida,533
fest.lib.id897,marrakech international film festival,2013,12,Morocco,Ida,534
fest.lib.id1027,les arcs international film festival,2013,12,France,Ida,535
fest.lib.id1411,angers european first film festival,2014,1,France,Ida,536
fest.lib.id1658,sundance film festival,2014,1,United States,Ida,537
fest.lib.id1268,new york jewish film festival,2014,1,United States,Ida,538
fest.lib.id909,international film festival rotterdam,2014,1,Netherlands,Ida,539
fest.lib.id9318,glasgow film festival,2014,2,United Kingdom,Ida,540
fest.lib.id.na41,belgrade film festival,2014,3,Serbia,Ida,541
fest.lib.id.na254,international film festival vilnius,2014,3,Lithuania,Ida,542
fest.lib.id763,hong kong international film festival,2014,3,China,Ida,543
fest.lib.id1383,philadelphia jewish film festival,2014,3,United States,Ida,544
fest.lib.id1497,riverrun international film festival,2014,4,United States,Ida,545
fest.lib.id1239,nashville film festival,2014,4,United States,Ida,546
fest.lib.id7629,montclair film festival,2014,4,United States,Ida,547
fest.lib.id1557,seattle international film festival,2014,5,United States,Ida,548
fest.lib.id974,karlovy vary film festival,2014,7,Czechia,Ida,549
fest.lib.id1543,sarajevo film festival,2014,8,Bosnia & Herzegovina,Ida,550
fest.lib.id.na35,baltic pearl film festival,2014,9,Latvia,Ida,551
fest.lib.id1106,manaki brothers festival bitola,2014,9,North Macedonia,Ida,552
fest.lib.id759,helsinki international film festival,2014,9,Finland,Ida,553
fest.lib.id1494,rio de janeiro international film festival,2014,9,Brazil,Ida,554
fest.lib.id751,haifa film festival,2014,10,Israel,Ida,555
fest.lib.id1538,sanfic film festival,2014,10,Chile,Ida,556
fest.lib.id1182,morelia international film festival,2014,10,Mexico,Ida,557
fest.lib.id7674,windsor international film festival,2014,11,Canada,Ida,558
fest.lib.id1648,stockholm international film festival,2014,11,Sweden,Ida,559
fest.lib.id.na386,qcinema international film festival,2014,11,Philippines,Ida,560
fest.lib.id.na17,arras international film festival,2014,11,France,Ida,561
fest.lib.id7662,cinedays film festival,2014,11,Macedonia,Ida,562
fest.lib.id3125,bengaluru international film festival,2014,12,India,Ida,563
